CustomerID,Name,Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
78732,Customer_78732,54,Female,Chicago,10,50.81,129,1
54380,Customer_54380,23,Male,Miami,3,84.0,495,0
43944,Customer_43944,24,Female,Los Angeles,10,46.76,305,0
7094,Customer_7094,50,Male,New York,16,98.66,123,0
58283,Customer_58283,47,Male,New York,8,93.51,160,0
56593,Customer_56593,24,Male,Houston,4,76.12,369,1
35786,Customer_35786,38,Male,Miami,15,96.88,91,0
21761,Customer_21761,32,Female,New York,2,68.04,102,0
39008,Customer_39008,60,Female,Los Angeles,9,99.26,482,0
56748,Customer_56748,28,Female,Miami,24,69.53,202,0
67513,Customer_67513,53,Male,Los Angeles,23,60.01,85,1
60743,Customer_60743,46,Female,Chicago,4,39.48,222,0
97521,Customer_97521,33,Male,Miami,19,56.49,189,1
76199,Customer_76199,42,Male,Chicago,9,65.82,410,1
54154,Customer_54154,70,Female,New York,12,78.55,431,1
53135,Customer_53135,47,Female,Miami,1,92.51,491,1
5128,Customer_5128,21,Male,Los Angeles,3,87.32,142,1
10763,Customer_10763,66,Male,Miami,11,95.92,240,0
63839,Customer_63839,66,Male,Los Angeles,15,37.69,390,1
22954,Customer_22954,60,Female,New York,2,81.91,109,0
69767,Customer_69767,62,Male,Miami,19,78.23,480,1
27578,Customer_27578,22,Female,Chicago,18,90.96,239,1
20690,Customer_20690,49,Male,New York,6,71.66,132,1
24342,Customer_24342,65,Male,Los Angeles,1,31.8,456,0
4524,Customer_4524,64,Male,Chicago,16,57.26,76,0
86191,Customer_86191,41,Female,Chicago,22,81.03,277,0
32008,Customer_32008,26,Male,Houston,7,32.9,444,0
82575,Customer_82575,32,Male,Miami,18,49.47,379,0
76100,Customer_76100,51,Female,Chicago,18,47.28,222,0
16964,Customer_16964,19,Female,Los Angeles,19,48.75,145,1
72845,Customer_72845,25,Female,New York,15,45.8,362,0
74944,Customer_74944,69,Male,Houston,19,66.08,286,0
27962,Customer_27962,25,Male,Houston,9,69.54,380,0
97661,Customer_97661,38,Male,Chicago,3,76.23,200,1
84355,Customer_84355,56,Female,Los Angeles,15,85.83,317,0
89603,Customer_89603,27,Male,Houston,20,55.38,75,0
96217,Customer_96217,20,Female,Los Angeles,13,87.17,416,1
58660,Customer_58660,66,Female,Los Angeles,20,37.61,408,0
37880,Customer_37880,41,Female,New York,24,86.56,340,0
45005,Customer_45005,20,Male,Houston,24,76.21,73,1
3926,Customer_3926,53,Female,Los Angeles,14,50.8,353,0
71149,Customer_71149,27,Female,New York,6,75.94,162,1
13693,Customer_13693,55,Male,Los Angeles,21,48.92,389,0
88498,Customer_88498,49,Female,Chicago,17,45.83,210,1
57216,Customer_57216,31,Female,Miami,5,87.54,184,0
72550,Customer_72550,26,Male,Chicago,18,45.4,244,0
35991,Customer_35991,31,Female,Chicago,6,41.19,348,0
83034,Customer_83034,45,Male,Chicago,6,40.64,476,1
24186,Customer_24186,48,Male,Miami,11,84.15,331,1
4265,Customer_4265,28,Male,Chicago,22,53.31,427,1
85902,Customer_85902,49,Female,Houston,9,65.62,360,0
51171,Customer_51171,56,Male,Houston,13,49.06,50,1
98748,Customer_98748,47,Male,Chicago,6,86.09,437,0
9533,Customer_9533,39,Female,Miami,5,40.83,327,0
64897,Customer_64897,29,Male,Chicago,21,78.48,162,1
51832,Customer_51832,30,Male,New York,17,93.4,104,1
83325,Customer_83325,24,Female,New York,23,64.8,183,0
60607,Customer_60607,44,Female,Chicago,5,97.04,491,0
26427,Customer_26427,26,Female,Chicago,20,52.11,162,0
87068,Customer_87068,53,Male,Chicago,8,70.3,164,0
20446,Customer_20446,56,Male,Houston,1,76.31,445,1
62133,Customer_62133,64,Male,Chicago,2,45.63,354,0
83928,Customer_83928,28,Female,Chicago,23,34.26,242,0
71759,Customer_71759,20,Female,Miami,14,94.25,91,0
86813,Customer_86813,56,Female,Miami,11,34.93,91,0
76457,Customer_76457,46,Female,Los Angeles,4,79.17,223,1
51543,Customer_51543,49,Male,Houston,18,74.76,66,0
37364,Customer_37364,29,Male,New York,8,44.18,271,1
64323,Customer_64323,24,Male,Los Angeles,23,52.1,64,1
45501,Customer_45501,30,Female,Houston,4,43.74,83,0
13908,Customer_13908,50,Female,Chicago,13,71.51,248,1
28613,Customer_28613,41,Male,New York,15,71.71,142,1
93532,Customer_93532,55,Male,Houston,4,48.14,485,1
68391,Customer_68391,46,Male,Los Angeles,7,38.03,455,0
43844,Customer_43844,22,Male,Chicago,20,58.51,332,1
39666,Customer_39666,34,Female,Houston,5,98.89,207,0
70649,Customer_70649,42,Female,Chicago,13,46.4,332,1
23625,Customer_23625,70,Male,New York,17,88.91,297,0
2174,Customer_2174,28,Female,Miami,22,60.54,148,1
42009,Customer_42009,33,Male,Miami,12,32.77,495,0
17267,Customer_17267,64,Female,Chicago,5,89.82,324,1
4813,Customer_4813,36,Male,Miami,24,72.95,192,0
79605,Customer_79605,68,Male,Chicago,15,67.1,284,1
17360,Customer_17360,46,Female,Miami,16,95.45,359,0
26065,Customer_26065,59,Female,Chicago,4,90.45,105,1
79080,Customer_79080,39,Male,Chicago,1,52.61,163,0
50701,Customer_50701,47,Female,Los Angeles,10,97.56,268,0
78576,Customer_78576,51,Male,Houston,16,88.92,290,1
20921,Customer_20921,68,Female,New York,23,83.71,214,1
31925,Customer_31925,38,Female,Los Angeles,21,63.52,498,1
90035,Customer_90035,24,Male,Los Angeles,15,58.72,87,0
47335,Customer_47335,38,Female,New York,16,45.71,84,1
20082,Customer_20082,64,Female,Los Angeles,22,48.44,140,1
23854,Customer_23854,23,Female,New York,5,54.74,385,0
60588,Customer_60588,32,Female,Miami,16,59.94,379,1
53056,Customer_53056,57,Female,Miami,13,80.39,267,0
98413,Customer_98413,60,Male,Houston,24,50.21,261,0
68178,Customer_68178,41,Female,New York,10,78.28,359,0
83194,Customer_83194,25,Female,Miami,19,55.83,157,1
6023,Customer_6023,53,Female,Los Angeles,12,72.41,426,1
71208,Customer_71208,61,Female,Los Angeles,7,40.78,164,1
60508,Customer_60508,50,Female,Miami,15,49.54,241,1
95470,Customer_95470,69,Female,New York,8,63.6,325,1
15554,Customer_15554,21,Male,Miami,3,98.99,164,1
64349,Customer_64349,63,Male,Los Angeles,12,99.66,466,0
73308,Customer_73308,48,Male,Houston,1,50.31,127,1
1327,Customer_1327,64,Male,Chicago,17,65.87,335,0
61064,Customer_61064,21,Female,Los Angeles,6,56.25,65,1
55188,Customer_55188,52,Male,New York,20,73.53,307,1
44180,Customer_44180,51,Male,Chicago,4,63.3,313,0
61139,Customer_61139,27,Male,Chicago,13,58.74,366,0
87244,Customer_87244,37,Female,Chicago,20,36.64,156,0
79449,Customer_79449,25,Male,New York,8,99.12,437,1
93821,Customer_93821,68,Male,Los Angeles,23,40.77,63,0
77962,Customer_77962,25,Female,New York,17,84.85,400,1
95096,Customer_95096,36,Female,Chicago,10,84.01,73,1
54964,Customer_54964,58,Female,Los Angeles,18,75.21,426,0
31798,Customer_31798,66,Female,Los Angeles,20,96.76,457,0
93279,Customer_93279,33,Male,Houston,4,40.4,213,1
38208,Customer_38208,66,Female,Miami,7,34.48,139,1
45264,Customer_45264,29,Female,Los Angeles,11,63.2,421,0
59431,Customer_59431,31,Female,New York,22,53.7,153,0
6465,Customer_6465,55,Male,Miami,2,89.18,318,1
62842,Customer_62842,49,Male,New York,13,76.6,263,1
45423,Customer_45423,19,Female,New York,9,74.07,269,0
53091,Customer_53091,64,Male,Miami,7,80.95,440,0
50201,Customer_50201,69,Male,Los Angeles,20,46.27,273,1
24387,Customer_24387,48,Male,Chicago,15,70.03,364,0
75772,Customer_75772,23,Female,Los Angeles,18,76.54,228,0
87118,Customer_87118,42,Female,Chicago,4,80.47,488,0
34995,Customer_34995,50,Male,Chicago,21,41.6,395,0
29509,Customer_29509,30,Male,Miami,11,91.47,258,1
36258,Customer_36258,53,Female,Los Angeles,22,99.87,250,1
33556,Customer_33556,38,Male,New York,22,56.86,259,0
29145,Customer_29145,48,Male,Houston,22,35.32,409,0
13317,Customer_13317,25,Female,Miami,3,77.07,267,0
94573,Customer_94573,59,Female,Miami,3,31.47,73,0
23239,Customer_23239,21,Female,Los Angeles,14,97.22,257,0
91163,Customer_91163,62,Female,New York,17,62.93,204,1
85274,Customer_85274,23,Male,Miami,22,44.13,481,1
24283,Customer_24283,59,Female,Los Angeles,22,62.2,324,1
99135,Customer_99135,44,Female,New York,24,75.98,268,1
36023,Customer_36023,70,Female,Los Angeles,20,75.66,77,1
1579,Customer_1579,36,Female,New York,20,48.59,364,1
8878,Customer_8878,70,Male,Houston,19,96.42,288,1
36128,Customer_36128,26,Female,Houston,3,53.08,63,1
14303,Customer_14303,40,Male,Chicago,16,50.19,471,0
81472,Customer_81472,44,Female,Los Angeles,7,92.58,201,0
99239,Customer_99239,59,Male,Chicago,14,68.32,78,1
38749,Customer_38749,62,Male,Miami,4,54.81,248,0
97200,Customer_97200,23,Male,Houston,15,82.81,309,0
69261,Customer_69261,67,Male,New York,23,58.71,385,1
48288,Customer_48288,21,Female,Los Angeles,13,59.28,486,0
93419,Customer_93419,42,Male,Los Angeles,6,45.18,253,0
16301,Customer_16301,31,Male,Miami,12,55.98,223,1
86306,Customer_86306,54,Female,Los Angeles,10,46.1,127,1
54931,Customer_54931,18,Male,Chicago,19,50.63,148,1
19576,Customer_19576,26,Male,Houston,13,53.67,168,1
59128,Customer_59128,70,Male,Miami,3,65.13,403,0
93621,Customer_93621,65,Male,New York,24,64.81,341,0
12977,Customer_12977,36,Male,Houston,20,81.67,235,1
89984,Customer_89984,31,Female,New York,13,64.82,474,0
21370,Customer_21370,31,Male,New York,22,66.05,239,0
79346,Customer_79346,63,Male,Los Angeles,21,32.28,488,1
65665,Customer_65665,33,Female,Miami,8,65.78,362,0
91596,Customer_91596,19,Male,Chicago,13,46.24,211,0
12433,Customer_12433,61,Female,Chicago,16,30.15,346,1
95349,Customer_95349,24,Female,Chicago,20,60.27,459,1
59720,Customer_59720,70,Female,Houston,4,37.23,207,1
27365,Customer_27365,24,Female,Houston,10,88.96,156,1
67386,Customer_67386,68,Female,Chicago,16,34.1,147,1
88609,Customer_88609,59,Female,Chicago,17,91.09,288,1
78202,Customer_78202,21,Male,Los Angeles,11,51.32,57,0
96481,Customer_96481,50,Female,Los Angeles,12,81.21,331,1
37454,Customer_37454,24,Male,New York,1,63.19,329,0
91496,Customer_91496,47,Male,Houston,17,46.07,395,1
59709,Customer_59709,20,Male,Miami,2,84.54,430,1
46661,Customer_46661,44,Male,New York,10,97.87,485,0
25202,Customer_25202,51,Female,Miami,20,59.51,485,0
80680,Customer_80680,61,Female,Miami,13,68.45,400,0
72911,Customer_72911,27,Female,Los Angeles,15,38.48,298,1
4617,Customer_4617,47,Female,Houston,18,46.38,106,1
2465,Customer_2465,51,Male,Los Angeles,8,55.18,366,1
2435,Customer_2435,54,Male,Chicago,13,66.9,457,1
47524,Customer_47524,19,Female,Houston,2,59.36,50,0
18665,Customer_18665,36,Female,Houston,4,82.39,200,1
69336,Customer_69336,32,Male,Miami,23,52.64,204,1
35647,Customer_35647,20,Male,Chicago,18,35.84,300,0
99817,Customer_99817,46,Female,Miami,12,61.13,105,1
77161,Customer_77161,23,Male,New York,16,88.09,59,0
80933,Customer_80933,49,Female,Los Angeles,7,91.76,334,1
61077,Customer_61077,44,Male,Miami,2,35.95,170,1
59544,Customer_59544,63,Male,Los Angeles,23,74.11,227,0
35766,Customer_35766,60,Male,Houston,23,75.58,133,0
74723,Customer_74723,70,Female,New York,3,75.83,208,0
86995,Customer_86995,32,Male,Chicago,15,83.83,105,0
20342,Customer_20342,27,Female,New York,22,34.21,218,1
85327,Customer_85327,47,Male,Miami,9,43.32,371,1
34738,Customer_34738,57,Male,Houston,15,90.05,62,0
84653,Customer_84653,55,Male,Chicago,7,52.43,356,0
32557,Customer_32557,26,Male,Houston,3,84.0,438,0
53292,Customer_53292,63,Female,Houston,23,53.1,237,1
25302,Customer_25302,66,Male,Chicago,10,80.08,308,1
87576,Customer_87576,30,Female,Chicago,14,64.13,452,1
71566,Customer_71566,25,Female,New York,24,68.1,224,1
47137,Customer_47137,66,Female,Miami,11,65.33,50,0
90073,Customer_90073,45,Male,Houston,13,85.98,427,1
38254,Customer_38254,62,Female,Miami,15,79.92,191,0
77429,Customer_77429,23,Female,Miami,11,86.59,345,1
24265,Customer_24265,69,Male,Miami,1,36.9,312,1
88930,Customer_88930,60,Female,New York,15,50.64,138,1
99426,Customer_99426,28,Female,New York,16,37.86,123,1
29825,Customer_29825,34,Female,Los Angeles,22,69.08,414,1
8659,Customer_8659,61,Male,Chicago,24,35.87,343,0
96931,Customer_96931,41,Female,Houston,17,45.98,449,0
16782,Customer_16782,29,Male,Miami,17,56.72,325,1
78077,Customer_78077,50,Male,Houston,1,69.42,419,0
61158,Customer_61158,66,Male,Houston,8,50.35,97,1
92282,Customer_92282,46,Female,Chicago,1,99.17,246,0
62112,Customer_62112,54,Female,Miami,16,36.17,121,1
15186,Customer_15186,67,Female,Miami,1,59.21,106,0
90097,Customer_90097,22,Male,New York,2,85.21,97,1
62170,Customer_62170,70,Male,Houston,19,65.32,315,0
2205,Customer_2205,21,Male,Chicago,5,37.21,279,1
16998,Customer_16998,53,Male,Miami,18,65.66,284,0
21158,Customer_21158,29,Female,New York,3,32.02,165,0
60233,Customer_60233,39,Female,Houston,5,80.82,396,1
1352,Customer_1352,54,Male,Miami,23,31.26,402,1
56849,Customer_56849,49,Female,New York,12,32.82,339,1
8270,Customer_8270,22,Male,Chicago,12,80.52,450,0
17276,Customer_17276,64,Female,Houston,9,62.9,400,0
30419,Customer_30419,42,Male,Chicago,21,78.08,343,0
50654,Customer_50654,68,Male,Los Angeles,23,30.81,276,1
31240,Customer_31240,49,Female,Los Angeles,19,34.32,172,0
23685,Customer_23685,21,Male,Miami,13,36.94,178,1
37464,Customer_37464,41,Female,Los Angeles,2,68.04,130,0
29277,Customer_29277,28,Female,Houston,8,57.0,258,1
56028,Customer_56028,50,Male,New York,9,76.15,367,0
12320,Customer_12320,54,Male,New York,23,33.69,452,1
20302,Customer_20302,22,Female,Chicago,5,40.25,152,1
97016,Customer_97016,32,Female,Houston,18,73.65,182,1
35071,Customer_35071,24,Female,Los Angeles,18,40.41,50,0
80707,Customer_80707,41,Male,Houston,2,81.18,93,1
28295,Customer_28295,25,Female,Los Angeles,14,57.14,341,1
8192,Customer_8192,32,Male,Houston,5,31.48,389,1
9326,Customer_9326,59,Female,Miami,12,40.33,212,1
74211,Customer_74211,18,Male,Miami,6,87.35,478,0
92956,Customer_92956,27,Male,Miami,7,58.81,305,0
73149,Customer_73149,50,Male,Chicago,17,97.12,120,1
16709,Customer_16709,40,Female,Miami,11,49.37,398,0
22986,Customer_22986,58,Male,New York,16,90.53,271,1
17217,Customer_17217,35,Male,Chicago,8,98.26,488,0
14302,Customer_14302,31,Female,Chicago,18,70.04,145,0
5183,Customer_5183,56,Male,New York,21,73.96,294,0
79943,Customer_79943,38,Male,Chicago,14,42.72,182,0
30906,Customer_30906,21,Male,New York,7,63.18,421,0
40057,Customer_40057,52,Male,New York,4,81.94,166,1
64973,Customer_64973,37,Female,Houston,19,42.85,217,0
37110,Customer_37110,55,Female,Chicago,22,80.47,53,0
43712,Customer_43712,35,Male,Houston,2,81.26,450,1
91433,Customer_91433,29,Female,Miami,22,83.25,92,1
64075,Customer_64075,39,Male,Chicago,16,39.64,193,1
72362,Customer_72362,32,Male,Los Angeles,5,70.86,352,1
1697,Customer_1697,27,Male,Chicago,22,73.15,498,1
94397,Customer_94397,23,Female,Miami,17,42.23,143,0
79591,Customer_79591,68,Female,Chicago,5,48.54,91,0
91030,Customer_91030,23,Male,Los Angeles,18,47.16,383,0
13433,Customer_13433,49,Female,New York,20,44.83,242,1
87533,Customer_87533,40,Female,Miami,17,68.31,332,0
37575,Customer_37575,66,Female,Houston,10,44.74,119,1
58366,Customer_58366,52,Male,Houston,1,67.43,270,1
79511,Customer_79511,34,Male,Chicago,21,34.53,191,0
77518,Customer_77518,33,Male,Chicago,3,74.8,460,0
75316,Customer_75316,59,Male,Miami,15,55.42,337,1
54300,Customer_54300,52,Male,Los Angeles,1,80.29,232,0
63999,Customer_63999,45,Female,Houston,2,72.54,224,0
50164,Customer_50164,50,Male,Los Angeles,2,45.4,370,0
71037,Customer_71037,22,Female,Los Angeles,2,72.1,330,0
81643,Customer_81643,27,Female,Houston,21,77.41,310,0
47805,Customer_47805,59,Male,Miami,10,74.74,472,0
80533,Customer_80533,30,Male,Houston,17,65.89,473,0
94229,Customer_94229,18,Female,Miami,10,54.6,140,0
43163,Customer_43163,66,Male,Miami,19,71.71,229,1
22266,Customer_22266,38,Female,Chicago,21,94.45,410,0
69570,Customer_69570,23,Female,Houston,2,54.99,116,0
126,Customer_126,42,Male,New York,22,63.77,102,0
37999,Customer_37999,46,Male,Houston,24,63.42,436,1
57276,Customer_57276,29,Female,Houston,16,64.8,295,0
52437,Customer_52437,38,Female,Chicago,11,68.69,485,1
70751,Customer_70751,26,Male,New York,16,98.05,335,0
39369,Customer_39369,41,Male,New York,2,93.56,187,1
13984,Customer_13984,33,Male,Los Angeles,16,95.52,169,1
59293,Customer_59293,43,Female,New York,7,87.32,78,1
44865,Customer_44865,49,Female,Chicago,3,33.39,168,0
58916,Customer_58916,20,Female,New York,12,88.22,266,1
90137,Customer_90137,59,Male,Houston,16,87.43,272,0
54966,Customer_54966,36,Male,Los Angeles,7,56.85,323,1
22164,Customer_22164,47,Female,Los Angeles,8,52.91,272,1
82588,Customer_82588,52,Female,Houston,24,93.44,333,0
92287,Customer_92287,40,Male,Los Angeles,15,69.68,442,0
85856,Customer_85856,19,Female,Houston,23,51.04,254,1
54384,Customer_54384,33,Male,Miami,16,33.55,318,1
3444,Customer_3444,23,Female,Los Angeles,6,71.04,163,0
20282,Customer_20282,24,Female,Miami,6,94.07,208,1
17076,Customer_17076,43,Female,Los Angeles,1,87.6,369,1
60262,Customer_60262,67,Female,New York,7,82.73,324,1
52159,Customer_52159,43,Female,Chicago,21,32.82,446,1
30560,Customer_30560,35,Male,Miami,2,92.32,343,0
3070,Customer_3070,29,Male,New York,22,58.92,128,1
15215,Customer_15215,47,Male,Miami,22,39.45,465,1
62059,Customer_62059,54,Female,Miami,13,32.16,133,0
17097,Customer_17097,34,Female,Houston,17,77.55,389,0
29384,Customer_29384,43,Female,New York,2,41.26,51,1
30025,Customer_30025,49,Male,Miami,6,52.32,469,0
16867,Customer_16867,42,Male,Chicago,24,96.03,445,1
32309,Customer_32309,30,Male,Los Angeles,10,47.99,307,0
66005,Customer_66005,28,Male,Chicago,12,54.85,487,0
40566,Customer_40566,38,Male,Miami,17,83.45,192,0
14220,Customer_14220,37,Male,New York,20,78.4,144,1
51576,Customer_51576,30,Female,Chicago,17,38.3,123,0
29637,Customer_29637,23,Female,Los Angeles,22,30.75,155,0
44185,Customer_44185,56,Male,New York,23,48.41,437,0
33073,Customer_33073,47,Female,Chicago,20,36.53,137,1
19373,Customer_19373,53,Female,Los Angeles,17,39.34,172,0
34436,Customer_34436,59,Female,New York,14,38.32,270,1
27957,Customer_27957,44,Male,New York,9,59.94,67,0
95746,Customer_95746,70,Female,Los Angeles,11,39.48,260,0
60255,Customer_60255,27,Male,Houston,15,95.98,79,1
80527,Customer_80527,63,Male,Houston,18,93.42,175,1
89641,Customer_89641,55,Female,Chicago,14,67.99,200,0
22381,Customer_22381,65,Female,New York,12,48.05,204,1
9070,Customer_9070,34,Female,Miami,20,74.1,324,0
52494,Customer_52494,24,Female,Chicago,4,36.57,475,0
24755,Customer_24755,59,Female,New York,13,35.27,213,0
61086,Customer_61086,28,Female,New York,7,34.1,293,0
32960,Customer_32960,47,Male,Chicago,23,33.82,281,0
56813,Customer_56813,70,Female,New York,22,44.22,223,0
64367,Customer_64367,33,Female,Houston,15,41.03,448,0
49757,Customer_49757,38,Female,Miami,1,90.93,188,0
5205,Customer_5205,63,Female,New York,22,81.11,53,0
43853,Customer_43853,27,Male,New York,6,61.53,486,1
38872,Customer_38872,49,Male,Chicago,6,50.61,409,0
59104,Customer_59104,33,Female,New York,12,71.2,363,0
73929,Customer_73929,28,Female,Houston,22,95.85,427,0
61757,Customer_61757,42,Male,Chicago,18,89.44,181,0
24363,Customer_24363,70,Male,Los Angeles,21,95.18,312,1
54646,Customer_54646,21,Male,Los Angeles,14,32.11,279,0
12854,Customer_12854,37,Male,Miami,9,58.81,428,1
18130,Customer_18130,31,Male,Los Angeles,7,49.51,71,1
84453,Customer_84453,44,Male,Chicago,6,54.85,173,1
51897,Customer_51897,37,Female,Chicago,12,59.71,315,1
24793,Customer_24793,55,Male,Miami,19,39.53,370,0
12495,Customer_12495,24,Male,Chicago,4,46.34,471,0
35156,Customer_35156,27,Male,Houston,12,31.12,367,0
69268,Customer_69268,61,Female,Los Angeles,12,86.6,345,1
10137,Customer_10137,65,Male,Houston,19,94.97,459,1
76250,Customer_76250,19,Male,New York,18,53.16,71,0
83938,Customer_83938,29,Female,Los Angeles,12,39.62,199,0
96957,Customer_96957,65,Male,Houston,10,45.37,89,0
9629,Customer_9629,58,Female,Chicago,22,87.32,392,0
34382,Customer_34382,46,Male,Houston,21,52.0,211,1
